Unnamed: 0,한국아동·청소년패널조사 2018 중등용 코드북,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,,,,,,
,! 시트명 변경 시 하이퍼링크가 작동하지 않음,,,,,
,문항,,,변수명,값,값설명
,,,,,,
,-,,,ID,-,종단자료 연계를 위한 고유 ID
,,,,HID,-,가구 ID
,,,,PID,-,개인 ID
,,,,,4,하는 것이 좋다
,,,,,5,반드시 해야 한다
,귀하는 아이를 낳는 것에 대해 어떻게 생각하십니까?,,,YFFA1A02,1,낳지 말아야 한다
,,,,,2,낳지 않는 것이 좋다
,,,,,3,"낳아도 좋고, 낳지 않아도 좋다"
,,,,,4,낳는 것이 좋다
,,,,,5,반드시 낳아야 한다
,이번에 하실 응답은 다른 두 시점에 얼마의 돈을 받을 수 있을 때 어느 쪽을 선택할지에 대한 것입니다.,"다음 주 목요일에 4,000원을 받는 것과 다음 주 목요일로부터 4주 뒤 목요일에 4,500원을 받는 것 중 어느 쪽을 선택하시겠습니까?",,YMCQ1A01,1,"다음 주 목요일(4,000원)"
,,,,,2,"다음 주 목요일로부터 4주 뒤 목요일(4,500원)"
,,"다음 주 목요일에 4,000원을 받는 것과 다음 주 목요일로부터 4주 뒤 목요일에 5,500원을 받는 것 중 어느 쪽을 선택하시겠습니까?",,YMCQ1A02,1,"다음 주 목요일(4,000원)"
,,,,,2,"다음 주 목요일로부터 4주 뒤 목요일(5,500원)"
,,"다음 주 목요일에 4,000원을 받는 것과 다음 주 목요일로부터 4주 뒤 목요일에 6,500원을 받는 것 중 어느 쪽을 선택하시겠습니까?",,YMCQ1A03,1,"다음 주 목요일(4,000원)"
,,,,,2,"다음 주 목요일로부터 4주 뒤 목요일(6,500원)"
,,"다음 주 목요일을 기준으로 4주 뒤 목요일에 4,000원을 받는 것과 다음 주 목요일로부터 8주 뒤 목요일에 4,500원을 받는 것 중 어느 쪽을 선택하시겠습니까? ",,YMCQ1A04,1,"다음 주 목요일로부터 4주 뒤 목요일(4,000원)"
,,,,,2,"다음 주 목요일로부터 8주 뒤 목요일(4,500원)"
,,"다음 주 목요일을 기준으로 4주 뒤 목요일에 4,000원을 받는 것과 다음 주 목요일로부터 8주 뒤 목요일에 5,500원을 받는 것 중 어느 쪽을 선택하시겠습니까?",,YMCQ1A05,1,"다음 주 목요일로부터 4주 뒤 목요일(4,000원)"
,,,,,2,"다음 주 목요일로부터 8주 뒤 목요일(5,500원)"
,,"다음 주 목요일을 기준으로 4주 뒤 목요일에 4,000원을 받는 것과 다음 주 목요일로부터 8주 뒤 목요일에 6,500원을 받는 것 중 어느 쪽을 선택하시겠습니까?",,YMCQ1A06,1,"다음 주 목요일로부터 4주 뒤 목요일(4,000원)"
,,,,,2,"다음 주 목요일로부터 8주 뒤 목요일(6,500원)"
,자신의 성향에 대한 질문입니다. 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,"무언가를 망쳤을 때, 처음에는 기분이 나쁘지만 시간이 지나면 그것을 잊을 수 있다",,YRRS1A01,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,내가 저지른 잘못 때문에 나 자신을 원망한다 ,,YRRS1A02,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,내가 저지른 잘못에서 교훈을 얻음으로써 잘못을 극복할 수 있다,,YRRS1A03,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,일을 망치면 나 자신을 용납하기가 매우 어렵다 ,,YRRS1A04,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"시간이 지나면, 실수를 했던 나 자신을 이해할 수 있다",,YRRS1A05,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"내가 느끼고, 생각하고, 말하고, 행동했던 부정적인 일들로 인해 스스로를 계속 비판한다 ",,YRRS1A06,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"누군가 잘못된 행동을 했다고 생각하면, 계속 그 사람을 벌주려 한다",,YRRS1A07,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"시간이 지나면, 과거에 실수했던 사람을 이해할 수 있다",,YRRS1A08,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,나에게 상처를 주었던 사람을 계속 매정하게 대한다 ,,YRRS1A09,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"과거에 나에게 상처를 주었던 사람이라도, 결국 그 사람을 좋은 사람이라고 여길 수 있다 ",,YRRS1A10,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"만약 어떤 사람이 나를 함부로 대한다면, 그들을 계속 나쁘게 생각할 것이다 ",,YRRS1A11,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,누군가에게 실망을 했더라도 나중에는 그것을 대수롭지 않게 여길 수 있다 ,,YRRS1A12,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"어쩔 수 없는 이유로 무언가가 잘못되었을 때, 그것에 대한 부정적인 생각에 사로잡힌다 ",,YRRS1A13,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,시간이 지나면 인생의 나쁜 상황을 받아들일 수 있다,,YRRS1A14,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"어쩔 수 없는 상황으로 인해 실망하게 될 때, 계속 부정적으로 생각한다",,YRRS1A15,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,살아가면서 나쁜 상황이 생기더라도 결국 그것을 받아들일 수 있다,,YRRS1A16,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,"그 누구의 잘못도 아닌데 부정적인 상황이 발생했다면, 그것을 받아들이기 어려울 것이다 ",,YRRS1A17,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
,,통제할 수 없는 나쁜 상황에 대한 부정적인 생각들을 결국에는 흘려버릴 것이다 ,,YRRS1A18,1,전혀 그렇지 않다
,,,,,2,그렇지 않은 편이다
,,,,,3,그런 편이다
,,,,,4,매우 그렇다
